ts,price,mrp,in_stock,seller,shipper
2026-07-31T21:07:49+00:00,3359.00,3999.00,1,,
2026-07-31T21:20:53+00:00,3359.00,3999.00,1,,
2026-07-31T22:05:43+00:00,3359.00,3999.00,1,,
2026-07-31T23:30:18+00:00,3359.00,3999.00,1,,
2026-08-01T01:07:56+00:00,3359.00,3999.00,1,,
2026-08-01T04:51:17+00:00,3119.00,3999.00,1,,
2026-08-01T07:27:43+00:00,3119.00,3999.00,1,,
2026-08-01T09:32:33+00:00,3119.00,3999.00,1,,
2026-08-01T11:16:12+00:00,3119.00,3999.00,1,,
2026-08-01T11:32:28+00:00,3359.00,3999.00,1,,
2026-08-01T11:33:28+00:00,3119.00,3999.00,1,,
2026-08-01T12:32:42+00:00,3119.00,3999.00,1,,
2026-08-01T14:26:06+00:00,3119.00,3999.00,1,,
2026-08-01T15:37:37+00:00,3119.00,3999.00,1,,
2026-08-01T16:59:23+00:00,3119.00,3999.00,1,,
2026-08-01T18:05:53+00:00,3119.00,3999.00,1,,
2026-08-01T19:38:35+00:00,3119.00,3999.00,1,,
2026-08-01T20:53:02+00:00,3119.00,3999.00,1,,
2026-08-01T20:54:36+00:00,3119.00,3999.00,1,,
2026-08-01T20:57:02+00:00,3119.00,3999.00,1,,
2026-08-01T21:56:21+00:00,3119.00,3999.00,1,,
2026-08-01T22:57:23+00:00,3119.00,3999.00,1,,
2026-08-02T00:01:57+00:00,3119.00,3999.00,1,,
2026-08-02T04:03:55+00:00,3119.00,3999.00,1,,
2026-08-02T07:06:29+00:00,3119.00,3999.00,1,,
2026-08-02T09:33:12+00:00,3119.00,3999.00,1,,
2026-08-02T11:16:35+00:00,3119.00,3999.00,1,,
