ts,price,mrp,in_stock,seller,shipper
2026-07-31T21:07:49+00:00,3359.00,3999.00,1,,
2026-07-31T21:20:53+00:00,3359.00,3999.00,1,,
2026-07-31T22:05:43+00:00,3359.00,3999.00,1,,
2026-07-31T23:30:18+00:00,3359.00,3999.00,1,,
2026-08-01T01:07:56+00:00,3359.00,3999.00,1,,
2026-08-01T04:51:17+00:00,3119.00,3999.00,1,,
2026-08-01T07:27:43+00:00,3119.00,3999.00,1,,
2026-08-01T09:32:33+00:00,3119.00,3999.00,1,,
2026-08-01T11:16:12+00:00,3119.00,3999.00,1,,
2026-08-01T11:32:28+00:00,3359.00,3999.00,1,,
2026-08-01T11:33:28+00:00,3119.00,3999.00,1,,
2026-08-01T12:32:42+00:00,3119.00,3999.00,1,,
2026-08-01T14:26:06+00:00,3119.00,3999.00,1,,
