ts,price,mrp,in_stock,seller,shipper
2026-08-01T20:57:02+00:00,660.00,1205.00,1,,
2026-08-05T06:04:29+00:00,660.00,1205.00,1,,
2026-08-05T07:48:33+00:00,660.00,1205.00,1,,
2026-08-05T10:17:00+00:00,660.00,1205.00,1,,
2026-08-05T11:05:21+00:00,660.00,1205.00,1,,
2026-08-05T11:08:56+00:00,660.00,1205.00,1,,
2026-08-05T11:23:31+00:00,660.00,1205.00,1,,
2026-08-05T12:19:15+00:00,660.00,1205.00,1,,
2026-08-05T14:38:01+00:00,660.00,1205.00,1,,
2026-08-05T16:18:56+00:00,660.00,1205.00,1,,
2026-08-05T17:56:12+00:00,660.00,1205.00,1,,
2026-08-05T19:24:30+00:00,660.00,1205.00,1,,
2026-08-05T20:43:17+00:00,660.00,1205.00,1,,
2026-08-05T21:58:50+00:00,660.00,1205.00,1,,
2026-08-05T22:56:21+00:00,660.00,1205.00,1,,
2026-08-05T23:57:02+00:00,660.00,1205.00,1,,
2026-08-06T02:11:57+00:00,660.00,1205.00,1,,
2026-08-06T05:26:21+00:00,660.00,1205.00,1,,
